SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.187210E+02,  0.385931E+01,  0.132929E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.241822E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.187607E+02,  0.387254E+01,  0.133501E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.235679E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.188003E+02,  0.388016E+01,  0.134033E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.229692E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.188412E+02,  0.388212E+01,  0.134638E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.223693E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.188808E+02,  0.387840E+01,  0.135130E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.218046E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.189205E+02,  0.386924E+01,  0.135573E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.212575E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.189601E+02,  0.385464E+01,  0.136014E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.207287E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.190010E+02,  0.383397E+01,  0.136475E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.202040E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.190022E+02,  0.383327E+01,  0.136489E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108747E+00,  0.201889E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.190803E+02,  0.377927E+01,  0.137285E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.192471E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.191211E+02,  0.374340E+01,  0.137687E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.187845E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.191608E+02,  0.370404E+01,  0.138096E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.183555E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.192004E+02,  0.366048E+01,  0.138458E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.179459E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.192400E+02,  0.361298E+01,  0.138774E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.175549E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.192809E+02,  0.356014E+01,  0.139079E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.171714E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.193205E+02,  0.350532E+01,  0.139406E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.168190E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.193602E+02,  0.344736E+01,  0.139673E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.164856E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.194010E+02,  0.338472E+01,  0.140063E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.161611E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.194407E+02,  0.332125E+01,  0.140472E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.158641E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.194803E+02,  0.325534E+01,  0.140785E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.155841E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.195212E+02,  0.318522E+01,  0.141049E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.153125E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.195608E+02,  0.311533E+01,  0.141290E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.150648E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.196005E+02,  0.304384E+01,  0.141509E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.148325E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.196401E+02,  0.297094E+01,  0.141781E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.146154E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.196810E+02,  0.289464E+01,  0.142070E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.144070E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.197206E+02,  0.281966E+01,  0.142435E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.142189E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.197603E+02,  0.274396E+01,  0.142813E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.140445E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.198011E+02,  0.266543E+01,  0.143176E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.138783E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.198408E+02,  0.258888E+01,  0.143504E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.137297E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.198804E+02,  0.251223E+01,  0.143835E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.135933E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.199201E+02,  0.243568E+01,  0.144188E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.134685E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.199609E+02,  0.235709E+01,  0.144553E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.133515E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.200006E+02,  0.228121E+01,  0.144866E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.132490E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.200018E+02,  0.227892E+01,  0.144876E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109153E+00,  0.132461E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.200811E+02,  0.213102E+01,  0.145562E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.130672E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.201207E+02,  0.205712E+01,  0.145845E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.129931E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.201604E+02,  0.198422E+01,  0.146184E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.129288E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.202000E+02,  0.191249E+01,  0.146596E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.128738E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.202409E+02,  0.183993E+01,  0.146980E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.128267E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.202805E+02,  0.177081E+01,  0.147331E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.127902E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.203202E+02,  0.170298E+01,  0.147682E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.127625E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.203610E+02,  0.163457E+01,  0.148160E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.127430E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.204007E+02,  0.156979E+01,  0.148616E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.127327E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.204403E+02,  0.150679E+01,  0.148938E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.127312E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.204811E+02,  0.144372E+01,  0.149240E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.127384E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.205208E+02,  0.138418E+01,  0.149623E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.127537E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.205604E+02,  0.132636E+01,  0.150039E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.127772E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.206001E+02,  0.127046E+01,  0.150535E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.128088E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.206409E+02,  0.121482E+01,  0.151091E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.128499E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.206806E+02,  0.116260E+01,  0.151637E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.128982E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.207202E+02,  0.111206E+01,  0.152118E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.129553E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.207611E+02,  0.106186E+01,  0.152549E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.130236E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.208007E+02,  0.101500E+01,  0.152848E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.130990E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.208404E+02,  0.969994E+00,  0.153074E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.131832E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.208800E+02,  0.926758E+00,  0.153340E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.132762E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.209209E+02,  0.883951E+00,  0.153658E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.133811E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.209605E+02,  0.844106E+00,  0.153954E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.134918E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.210002E+02,  0.806036E+00,  0.154333E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.136116E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.210014E+02,  0.804911E+00,  0.154345E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106221E+00,  0.136154E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.210807E+02,  0.735168E+00,  0.155095E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.138781E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.211203E+02,  0.702300E+00,  0.155467E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.140238E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.211612E+02,  0.670240E+00,  0.155778E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.141843E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.212008E+02,  0.640888E+00,  0.156055E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.143501E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.212405E+02,  0.613260E+00,  0.156343E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.145255E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.212801E+02,  0.587256E+00,  0.156646E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.147107E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.213210E+02,  0.562086E+00,  0.156934E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.149118E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.213606E+02,  0.539256E+00,  0.157278E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.151169E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.214003E+02,  0.518049E+00,  0.157727E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.153318E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.214411E+02,  0.497818E+00,  0.158217E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.155638E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.214808E+02,  0.479587E+00,  0.158658E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.157995E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.215204E+02,  0.462684E+00,  0.159055E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.160454E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.215601E+02,  0.447179E+00,  0.159410E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.163015E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.216009E+02,  0.432743E+00,  0.159768E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.165761E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.216405E+02,  0.420177E+00,  0.160067E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.168527E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.216802E+02,  0.408933E+00,  0.160353E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.171391E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.217210E+02,  0.398709E+00,  0.160660E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.174443E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.217607E+02,  0.390176E+00,  0.161010E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.177501E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.218003E+02,  0.383020E+00,  0.161363E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.180652E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.218412E+02,  0.377024E+00,  0.161782E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.183991E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.218808E+02,  0.372430E+00,  0.162207E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.187321E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.219205E+02,  0.369039E+00,  0.162633E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.190739E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.219601E+02,  0.366904E+00,  0.162997E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.194239E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.220010E+02,  0.366016E+00,  0.163375E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.197928E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.220022E+02,  0.366010E+00,  0.163386E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103421E+00,  0.198038E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.220803E+02,  0.367780E+00,  0.164119E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.205201E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.221211E+02,  0.370527E+00,  0.164526E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.209048E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.221608E+02,  0.374402E+00,  0.164977E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.212843E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.222004E+02,  0.379485E+00,  0.165423E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.216694E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.222401E+02,  0.385847E+00,  0.165803E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.220600E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.222809E+02,  0.393769E+00,  0.166173E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.224677E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.223206E+02,  0.402774E+00,  0.166528E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.228678E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.223602E+02,  0.413053E+00,  0.166868E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.232719E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.224011E+02,  0.424946E+00,  0.167180E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.236922E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.224407E+02,  0.437778E+00,  0.167470E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.241036E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.224804E+02,  0.451880E+00,  0.167780E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.245176E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.225200E+02,  0.467189E+00,  0.168113E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.249333E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.225609E+02,  0.484163E+00,  0.168555E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.253630E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.226005E+02,  0.501805E+00,  0.168937E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.257814E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.226402E+02,  0.520616E+00,  0.169257E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.262010E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.226810E+02,  0.541090E+00,  0.169535E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.266341E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.227207E+02,  0.561861E+00,  0.169799E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.270549E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.227603E+02,  0.583384E+00,  0.170053E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.274751E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.228012E+02,  0.606334E+00,  0.170338E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.279068E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.228408E+02,  0.629346E+00,  0.170657E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.283251E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.228804E+02,  0.653014E+00,  0.170963E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.287431E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.229201E+02,  0.677223E+00,  0.171208E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.291606E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.229609E+02,  0.702591E+00,  0.171494E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.295896E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.230006E+02,  0.727515E+00,  0.171824E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.300047E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.230018E+02,  0.728274E+00,  0.171834E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100286E+00,  0.300173E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.230811E+02,  0.777842E+00,  0.172579E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.308456E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.231207E+02,  0.803110E+00,  0.173058E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.312568E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.231604E+02,  0.828217E+00,  0.173526E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.316658E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.232000E+02,  0.852989E+00,  0.173937E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.320726E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.232409E+02,  0.878044E+00,  0.174373E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.324896E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.232805E+02,  0.901803E+00,  0.174790E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.328923E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.233202E+02,  0.924970E+00,  0.175204E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.332929E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.233610E+02,  0.948139E+00,  0.175661E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.337033E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234007E+02,  0.969916E+00,  0.176122E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.340992E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234403E+02,  0.990967E+00,  0.176554E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.344916E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234812E+02,  0.101192E+01,  0.176963E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.348909E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235208E+02,  0.103157E+01,  0.177368E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.352727E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235605E+02,  0.105053E+01,  0.177764E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.356492E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236001E+02,  0.106889E+01,  0.178176E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.360204E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236410E+02,  0.108729E+01,  0.178582E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.363969E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236806E+02,  0.110472E+01,  0.179014E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.367551E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237203E+02,  0.112179E+01,  0.179442E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.371049E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237611E+02,  0.113909E+01,  0.179858E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.374553E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238008E+02,  0.115584E+01,  0.180233E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.377847E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238404E+02,  0.117279E+01,  0.180611E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.381016E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238801E+02,  0.119001E+01,  0.181021E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.384050E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239209E+02,  0.120802E+01,  0.181360E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.387027E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239606E+02,  0.122593E+01,  0.181687E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.389761E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240002E+02,  0.124447E+01,  0.182044E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100417E+00,  0.392324E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
