SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106718-320,  0.109683-320,  0.113141-320,  0.000000E+00,  0.000000E+00,  0.665506-320,  0.669953-320,  0.674894-320
,  0.215013E+02,  0.950889E+02,  0.368333E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109415E+03,  0.228268E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.216009E+02,  0.939446E+02,  0.373740E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109363E+03,  0.229468E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.216022E+02,  0.939386E+02,  0.373875E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109363E+03,  0.229483E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.216802E+02,  0.937955E+02,  0.380955E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106853E+03,  0.230419E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.217006E+02,  0.931044E+02,  0.382049E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106853E+03,  0.230662E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.217018E+02,  0.931129E+02,  0.382116E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106853E+03,  0.230677E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.218003E+02,  0.925518E+02,  0.388382E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109388E+03,  0.231828E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.218015E+02,  0.925671E+02,  0.388448E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109388E+03,  0.231842E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.218808E+02,  0.926944E+02,  0.396020E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109443E+03,  0.232772E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.219000E+02,  0.923603E+02,  0.397104E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109443E+03,  0.232996E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.219012E+02,  0.923758E+02,  0.397168E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109443E+03,  0.233010E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.220009E+02,  0.923367E+02,  0.403984E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109443E+03,  0.234137E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.220021E+02,  0.923535E+02,  0.404049E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109443E+03,  0.234150E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.220802E+02,  0.928364E+02,  0.412595E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106843E+03,  0.235039E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.221006E+02,  0.924172E+02,  0.413647E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106843E+03,  0.235269E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.221018E+02,  0.924335E+02,  0.413712E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106843E+03,  0.235282E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.222003E+02,  0.924315E+02,  0.420383E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109495E+03,  0.236370E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.222015E+02,  0.924531E+02,  0.420467E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109495E+03,  0.236383E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.222808E+02,  0.927767E+02,  0.429401E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109515E+03,  0.237276E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.223000E+02,  0.925394E+02,  0.430567E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109515E+03,  0.237490E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.223012E+02,  0.925650E+02,  0.430658E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109515E+03,  0.237504E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.224009E+02,  0.925651E+02,  0.437973E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109564E+03,  0.238593E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.224021E+02,  0.925981E+02,  0.438099E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109564E+03,  0.238606E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.224802E+02,  0.925242E+02,  0.449077E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106969E+03,  0.239465E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.225006E+02,  0.924490E+02,  0.450845E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106969E+03,  0.239688E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.225018E+02,  0.924832E+02,  0.450948E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106969E+03,  0.239702E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.226003E+02,  0.920999E+02,  0.458381E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109644E+03,  0.240765E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.226015E+02,  0.921382E+02,  0.458469E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109644E+03,  0.240778E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.226808E+02,  0.915599E+02,  0.469797E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109731E+03,  0.241640E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.227000E+02,  0.918028E+02,  0.471708E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109731E+03,  0.241848E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.227012E+02,  0.918451E+02,  0.471820E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109731E+03,  0.241861E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.228009E+02,  0.915618E+02,  0.479050E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109756E+03,  0.242912E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.228021E+02,  0.916019E+02,  0.479224E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109756E+03,  0.242925E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.228802E+02,  0.909159E+02,  0.488695E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107198E+03,  0.243758E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.229006E+02,  0.913319E+02,  0.490382E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107198E+03,  0.243973E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.229018E+02,  0.913553E+02,  0.490465E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107198E+03,  0.243986E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.230003E+02,  0.910110E+02,  0.498982E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109792E+03,  0.245001E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.230015E+02,  0.910163E+02,  0.499161E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109792E+03,  0.245014E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.230808E+02,  0.907706E+02,  0.508085E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109814E+03,  0.245862E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.231000E+02,  0.908245E+02,  0.509334E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109814E+03,  0.246062E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.231012E+02,  0.908186E+02,  0.509433E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109814E+03,  0.246074E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.232009E+02,  0.907516E+02,  0.518694E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109821E+03,  0.247088E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.232021E+02,  0.907469E+02,  0.518856E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109821E+03,  0.247101E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.232802E+02,  0.909486E+02,  0.526999E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107224E+03,  0.247911E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.233006E+02,  0.910343E+02,  0.529096E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107224E+03,  0.248113E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.233018E+02,  0.910387E+02,  0.529230E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107224E+03,  0.248125E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234003E+02,  0.914757E+02,  0.537836E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109870E+03,  0.249104E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234015E+02,  0.914840E+02,  0.538008E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109870E+03,  0.249116E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234808E+02,  0.918875E+02,  0.546143E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109883E+03,  0.249918E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235000E+02,  0.921671E+02,  0.548246E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109883E+03,  0.250105E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235012E+02,  0.921657E+02,  0.548349E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109883E+03,  0.250117E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236009E+02,  0.926519E+02,  0.557434E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109919E+03,  0.251091E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236021E+02,  0.926291E+02,  0.557620E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109919E+03,  0.251103E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236802E+02,  0.933736E+02,  0.566252E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107295E+03,  0.251863E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237006E+02,  0.930527E+02,  0.568190E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107295E+03,  0.252058E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237018E+02,  0.930130E+02,  0.568263E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107295E+03,  0.252069E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238003E+02,  0.932011E+02,  0.579054E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109886E+03,  0.253027E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238015E+02,  0.931615E+02,  0.579253E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109886E+03,  0.253039E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238808E+02,  0.939860E+02,  0.587959E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109918E+03,  0.253815E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239000E+02,  0.934461E+02,  0.589087E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109918E+03,  0.254001E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239012E+02,  0.934088E+02,  0.589153E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109918E+03,  0.254013E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240009E+02,  0.935522E+02,  0.602504E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109888E+03,  0.254987E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240021E+02,  0.935150E+02,  0.602714E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109888E+03,  0.254999E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240802E+02,  0.942060E+02,  0.610592E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107287E+03,  0.255766E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241006E+02,  0.933959E+02,  0.612031E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107287E+03,  0.255963E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241018E+02,  0.933481E+02,  0.612136E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107287E+03,  0.255974E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242003E+02,  0.929077E+02,  0.625965E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109934E+03,  0.256942E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242015E+02,  0.928686E+02,  0.626168E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109934E+03,  0.256954E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242808E+02,  0.931704E+02,  0.633776E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109940E+03,  0.257746E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243000E+02,  0.924352E+02,  0.635616E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109940E+03,  0.257934E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243012E+02,  0.924191E+02,  0.635712E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109940E+03,  0.257946E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244009E+02,  0.922269E+02,  0.649825E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110000E+03,  0.258943E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244021E+02,  0.922397E+02,  0.650022E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110000E+03,  0.258956E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244802E+02,  0.921299E+02,  0.657519E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107351E+03,  0.259736E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.245006E+02,  0.920845E+02,  0.659257E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107351E+03,  0.259934E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.245018E+02,  0.920881E+02,  0.659366E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107351E+03,  0.259946E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.246003E+02,  0.917133E+02,  0.672848E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110049E+03,  0.260956E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.246015E+02,  0.916830E+02,  0.672957E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110049E+03,  0.260968E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.246808E+02,  0.917363E+02,  0.680146E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110065E+03,  0.261765E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.247000E+02,  0.909033E+02,  0.682098E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110065E+03,  0.261955E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.247012E+02,  0.908325E+02,  0.682224E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110065E+03,  0.261967E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.248009E+02,  0.898122E+02,  0.694653E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110081E+03,  0.263006E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.248021E+02,  0.897367E+02,  0.694738E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110081E+03,  0.263019E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.248802E+02,  0.903207E+02,  0.702275E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107508E+03,  0.263788E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.249006E+02,  0.888303E+02,  0.704411E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107508E+03,  0.263992E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.249018E+02,  0.887825E+02,  0.704534E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107508E+03,  0.264004E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.250003E+02,  0.882218E+02,  0.717796E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110077E+03,  0.265042E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.250015E+02,  0.882182E+02,  0.717932E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110077E+03,  0.265054E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.250808E+02,  0.882344E+02,  0.725794E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110178E+03,  0.265846E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.251000E+02,  0.878097E+02,  0.727967E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110178E+03,  0.266045E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.251012E+02,  0.878259E+02,  0.728138E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110178E+03,  0.266057E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.252009E+02,  0.874603E+02,  0.742975E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110069E+03,  0.267111E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.252021E+02,  0.874750E+02,  0.743103E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110069E+03,  0.267124E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.252802E+02,  0.871053E+02,  0.751015E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107588E+03,  0.267912E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.253006E+02,  0.866560E+02,  0.753551E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107588E+03,  0.268125E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.253018E+02,  0.866502E+02,  0.753710E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107588E+03,  0.268137E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.254003E+02,  0.856367E+02,  0.769063E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110096E+03,  0.269185E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.254015E+02,  0.856259E+02,  0.769180E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110096E+03,  0.269198E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.254808E+02,  0.851365E+02,  0.778547E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110320E+03,  0.270033E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.255012E+02,  0.845403E+02,  0.781310E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110320E+03,  0.270250E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.255024E+02,  0.845404E+02,  0.781510E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110320E+03,  0.270262E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.256009E+02,  0.835375E+02,  0.795901E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107545E+03,  0.271317E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.256021E+02,  0.835463E+02,  0.795992E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107545E+03,  0.271330E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.256802E+02,  0.827901E+02,  0.805937E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110384E+03,  0.272166E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.257006E+02,  0.824876E+02,  0.809447E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110384E+03,  0.272382E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.257018E+02,  0.825051E+02,  0.809645E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110384E+03,  0.272395E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.258003E+02,  0.815573E+02,  0.822379E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110249E+03,  0.273475E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.258015E+02,  0.815889E+02,  0.822529E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110249E+03,  0.273488E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.258808E+02,  0.804664E+02,  0.832031E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110445E+03,  0.274338E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.259012E+02,  0.808292E+02,  0.836064E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110445E+03,  0.274556E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.259024E+02,  0.808834E+02,  0.836317E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110445E+03,  0.274569E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.260009E+02,  0.804604E+02,  0.848141E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107748E+03,  0.275653E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.260021E+02,  0.805290E+02,  0.848258E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107748E+03,  0.275665E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.260802E+02,  0.789287E+02,  0.858144E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110483E+03,  0.276496E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.261006E+02,  0.801254E+02,  0.861369E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110483E+03,  0.276716E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.261018E+02,  0.801689E+02,  0.861523E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110483E+03,  0.276730E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.262003E+02,  0.796438E+02,  0.872476E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110568E+03,  0.277819E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.262015E+02,  0.796203E+02,  0.872611E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110568E+03,  0.277832E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.262808E+02,  0.789500E+02,  0.883294E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110493E+03,  0.278686E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.263012E+02,  0.784036E+02,  0.886455E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110493E+03,  0.278913E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.263024E+02,  0.783038E+02,  0.886593E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110493E+03,  0.278926E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.264009E+02,  0.768456E+02,  0.897987E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107973E+03,  0.280001E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.264021E+02,  0.767189E+02,  0.898099E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107973E+03,  0.280014E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.264802E+02,  0.773169E+02,  0.908903E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110450E+03,  0.280883E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.265006E+02,  0.753555E+02,  0.911006E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110450E+03,  0.281115E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.265018E+02,  0.752626E+02,  0.911163E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110450E+03,  0.281128E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.266003E+02,  0.744876E+02,  0.923360E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110594E+03,  0.282217E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.266015E+02,  0.744496E+02,  0.923463E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110594E+03,  0.282230E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.266808E+02,  0.748532E+02,  0.933933E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110455E+03,  0.283132E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.267012E+02,  0.741537E+02,  0.938020E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110455E+03,  0.283365E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.267024E+02,  0.741625E+02,  0.938244E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110455E+03,  0.283379E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.268009E+02,  0.739530E+02,  0.951043E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107963E+03,  0.284474E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.268021E+02,  0.739720E+02,  0.951248E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107963E+03,  0.284487E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.268802E+02,  0.736941E+02,  0.962790E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.110491E+03,  0.285376E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
